ID,EAN,Product,Brand,Category,ABV,Production Type,Verified,Method,Retailer(s)
TDS-0001,4003301079788,Be Free Rose Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not published,Dealcoholized,Yes,"Dealcoholized (""special method"", not detailed)","Total Wine, Total Wine (Instacart)"
TDS-0002,0641586357111,Magic Box Vanish Non-Alcoholic Riesling,Magic Box,Non-alcoholic wine,Not published,Dealcoholized,Yes,Dealcoholized (method not publicly detailed),"Total Wine, Total Wine (Instacart)"
TDS-0003,4049366003207,Appalina Alcohol Free Chardonnay,Appalina,Non-alcoholic wine,Not published,Dealcoholized,Yes,Not verified,Total Wine
TDS-0004,4003301080005,Be Free White Sparkling Non-Alcoholic Wine,Be Free,Non-alcoholic sparkling wine,Not published,Dealcoholized,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine
TDS-0005,,"Halfway Crooks Non-Alcoholic IPA ""Brevet""",Halfway Crooks Beer,Non-alcoholic beer,Not published,Naturally low alcohol,Yes,"Same brewery NA process as Brevet Pils — Chiber extract keeps yeast static, arresting fermentation rather than removing alcohol (Atlanta Magazine; Craft Beer & Brewing describes the Brevet line as lager and IPA)",Metro Wine & Spirits
TDS-0006,4003301080029,Be Free Chardonnay Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not published,Dealcoholized,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine
TDS-0007,0637411001038,Giesen 0% Non-Alcoholic Riesling,Giesen,Non-alcoholic wine,<0.5%,Dealcoholized,Yes,Spinning cone technology (gentle distillation); full-strength wine made then dealcoholized,"Wegmans (Instacart), Total Wine"
TDS-0008,,"Halfway Crooks Non-Alcoholic Pilsner ""Brevet""",Halfway Crooks Beer,Non-alcoholic beer,<0.5%,Naturally low alcohol,Yes,"Chiber mushroom extract keeps yeast static, halting alcohol production during fermentation (Atlanta Magazine)",Metro Wine & Spirits
TDS-0009,,DC Brau Non-Alcoholic Pale Ale,DC Brau Brewing Co.,Non-alcoholic beer,<0.5%,Dealcoholized,Yes,"Mechanical separator removing alcohol from finished beer, combined with a hybrid low-alcohol Lallemand yeast","Total Wine, Total Wine (Instacart), Metro Wine & Spirits"
TDS-0010,,Clearscape Non-Alcoholic Rose,Clearscape,Non-alcoholic wine,Not published,Dealcoholized,Yes,Not verified in detail,"Total Wine (Instacart), Total Wine"
